v1,v2,v3,c1,c2,c3,matched_v1,matched_v2,matched_v3,matched_c1,matched_c2,matched_c3,match_vScore, match_cScore,ave score
0.00665,0.011756,0.0015945,0.7628,0.20393,0.034304,0.0066135,0.01148,0.0019063,0.88435,0.34134,0.13299,98.143,87.872,93.007
0.00090022,0.0032618,0.015838,0.96289,0.10459,0.087246,0.00091714,0.0030761,0.016007,0.54148,0.53996,0.47861,98.88,58.314,78.597
0.0030363,0.014519,0.0024449,0.79928,0.15807,0.12607,0.0042538,0.012561,0.003185,0.87519,0.44302,0.23084,89.331,79.8,84.566
0.015748,0.00040646,0.0038458,0.58572,0.35308,0.11479,0.014594,0.0016913,0.0037152,0.55112,0.33302,0.33036,92.295,85.028,88.662
0.0053457,0.011567,0.0030877,0.80831,0.55487,0.38699,0.0052398,0.011523,0.0032377,0.66547,0.48522,0.32162,99.166,89.441,94.303
0.01864,0.00016341,0.0011962,0.80344,0.39358,0.20848,0.017023,0.0022976,0.00067943,0.53037,0.37622,0.37484,87.924,79.733,83.828
0.0044374,0.011644,0.003919,0.62908,0.12526,0.10917,0.0049414,0.011206,0.0038529,0.76506,0.46783,0.20982,97.018,75.57,86.294
0.00054371,0.00070705,0.018749,0.719,0.047229,0.046256,0.00079507,0.002597,0.016608,0.58041,0.57868,0.49615,87.249,56.682,71.966
0.012578,0.0048713,0.0025507,0.66395,0.31571,0.0051277,0.011482,0.0055753,0.0029428,0.73648,0.24728,0.084974,94.003,92.609,93.306
0.0040006,0.013735,0.002264,0.53377,0.16587,0.13711,0.0044478,0.012898,0.0026541,0.72231,0.4658,0.25994,95.485,77.204,86.344
0.012237,0.0070997,0.00066293,0.94206,0.2311,0.22144,0.011797,0.0070455,0.0011578,0.78451,0.14724,0.089416,97.043,86.863,91.953
0.0090459,0.0097333,0.0012207,0.73243,0.42863,0.005006,0.0080494,0.0092827,0.0026679,0.82372,0.36391,0.06894,91.99,92.445,92.218
0.014569,0.0022556,0.0031757,0.55932,0.3335,0.0015634,0.014581,0.0029512,0.002468,0.63409,0.1117,0.097219,95.58,84.036,89.808
0.018789,0.00083723,0.00037367,0.6359,0.4793,0.31554,0.017023,0.0022976,0.00067943,0.53037,0.37622,0.37484,89.736,90.616,90.176
0.0056742,0.0076731,0.0066527,0.53011,0.35911,0.33142,0.0059621,0.0076271,0.0064108,0.61376,0.49766,0.38044,98.317,89.612,93.965
0.0093328,0.0039342,0.006733,0.9587,0.011095,0.01031,0.0095422,0.0038858,0.006572,0.99673,0.041336,0.033278,98.81,96.839,97.824
0.013868,0.0050355,0.0010961,0.92887,0.10271,0.072411,0.013162,0.0054353,0.0014026,0.80338,-8.09E-14,4.01E-14,96.182,89.534,92.858
0.011033,0.0046683,0.0042984,0.65687,0.10603,0.0339,0.011007,0.0049112,0.0040818,0.76203,0.17944,0.10982,98.548,91.269,94.908
0.013421,0.0034469,0.0031318,0.8039,0.61122,0.10016,0.013134,0.0041354,0.0027304,0.60799,0.31034,0.24001,96.271,76.793,86.532
0.0098872,0.0077331,0.0023797,0.65041,0.5456,0.37091,0.010264,0.0076042,0.0021317,0.58641,0.44139,0.38809,97.931,92.245,95.088
0.0065692,0.0072293,0.0062015,0.91891,0.22327,0.0043503,0.0065971,0.0073232,0.0060798,0.96369,0.34425,0.075627,99.308,90.951,95.13
0.01215,0.0042298,0.0036207,0.61317,0.56408,0.52798,0.01236,0.0054805,0.0021594,0.53029,0.46762,0.45723,91.401,91.532,91.467
0.0097726,0.0071349,0.0030925,0.75829,0.21629,0.0020441,0.0098183,0.0073478,0.0028339,0.80785,0.26166,0.081421,98.499,93.799,96.149
0.005859,0.0094248,0.0047162,0.57755,0.13028,0.11434,0.0057456,0.0095337,0.0047207,0.64241,0.46087,0.33516,99.299,74.947,87.123
0.012115,0.0051004,0.002785,0.53459,0.11683,0.091129,0.012075,0.005097,0.002828,0.72399,0.1661,0.1423,99.74,86.706,93.223
0.012582,0.00052386,0.0068946,0.82861,0.43059,0.408,0.0097609,0.0029838,0.0072552,0.72698,0.36392,0.25017,83.283,87.928,85.605
0.00041701,0.01427,0.0053125,0.69926,0.48056,0.035123,0.0017729,0.01225,0.0059775,0.75635,0.60341,0.22553,88.868,85.607,87.238
0.015161,0.00024545,0.0045936,0.82121,0.41124,0.21799,0.014594,0.0016913,0.0037152,0.55112,0.33302,0.33036,92.141,80.69,86.416
0.014765,0.0014374,0.0037976,0.61902,0.47042,0.45165,0.014594,0.0016913,0.0037152,0.55112,0.33302,0.33036,98.6,88.393,93.497
0.0033241,0.0063134,0.010362,0.5484,0.51252,0.41151,0.0034367,0.0061184,0.010445,0.55211,0.52283,0.4887,98.945,94.643,96.794
0.014604,0.0042882,0.0011077,0.78678,0.28457,0.045911,0.013916,0.004876,0.0012083,0.6809,0.15446,0.13329,95.954,88.941,92.448
0.017727,0.0020499,0.00022272,0.87929,0.31812,0.15786,0.017023,0.0022976,0.00067943,0.53037,0.37622,0.37484,96.14,73.972,85.056
0.013174,0.0019726,0.0048537,0.57153,0.17611,0.061187,0.014581,0.0029512,0.002468,0.63409,0.1117,0.097219,87.068,94.289,90.678
0.0027908,0.0037213,0.013488,0.77791,0.039816,0.016617,0.0023846,0.0040355,0.01358,0.52099,0.51999,0.50296,97.688,56.749,77.219
0.014232,0.005072,0.0006964,0.80074,0.37232,0.3036,0.013147,0.0049625,0.0018909,0.6548,0.2461,0.22517,92.804,87.686,90.245
0.0064425,0.0051029,0.0084546,0.56901,0.3719,0.0094804,0.0062349,0.0053471,0.008418,0.81936,0.57975,0.22301,98.567,77.448,88.007
0.0046737,0.015001,0.00032519,0.97151,0.95311,0.063824,0.0044478,0.012898,0.0026541,0.72231,0.4658,0.25994,86.002,64.104,75.053
0.0039051,0.0068147,0.0092802,0.76854,0.35605,0.22285,0.0038506,0.0074666,0.0086827,0.71601,0.54376,0.35221,96.057,85.618,90.837
0.010051,0.0078772,0.0020716,0.85518,0.48694,0.076498,0.0087625,0.0083747,0.0028627,0.80589,0.37222,0.10321,92.988,91.809,92.398
0.012512,0.0069326,0.00055536,0.9916,0.7171,0.1345,0.012833,0.0061509,0.0010163,0.58273,0.37669,0.37163,95.763,65.692,80.727
0.017203,0.00036103,0.0024363,0.87174,0.041737,0.027117,0.012474,0.0038814,0.0036448,0.81404,8.53E-15,3.05E-16,73.367,95.439,84.403
0.0011907,0.0173,0.0015092,0.58586,0.051583,0.015709,0.0044478,0.012898,0.0026541,0.72231,0.4658,0.25994,75.245,69.138,72.192
0.013432,0.0013428,0.0052253,0.9874,0.039061,0.01921,0.011167,0.0026043,0.0062284,0.91218,4.14E-16,-1.17E-15,87.77,94.525,91.147
0.012819,0.0029086,0.0042728,0.52854,0.33316,0.07149,0.01342,0.0025388,0.0040414,0.61523,0.2764,0.25868,96.727,86.492,91.61
0.012594,0.002922,0.0044838,0.89805,0.78942,0.61581,0.013069,0.0025301,0.0044005,0.52873,0.45205,0.44743,97.242,68.523,82.883
0.01405,0.0025031,0.0034472,0.82193,0.064364,0.024507,0.013418,0.0036656,0.0029167,0.73734,0.066002,0.034699,93.73,94.131,93.931
0.0087538,0.0045767,0.0066696,0.63689,0.14735,0.10873,0.0096532,0.0037754,0.0065714,0.84531,0.25058,0.089922,94.624,84.982,89.803
0.017588,0.0018632,0.00054876,0.51792,0.28709,0.16886,0.01606,0.0031979,0.00074191,0.54488,0.28797,0.27141,90.939,92.846,91.893
0.0049238,0.0060062,0.0090701,0.90339,0.27268,0.13351,0.0057253,0.0070788,0.0071958,0.99937,0.38831,0.15013,89.863,90.672,90.267
0.015626,0.0019683,0.0024059,0.91662,0.62025,0.053732,0.015446,0.0023647,0.0021895,0.51227,0.45239,0.45044,97.862,64.582,81.222
0.019614,0.00021843,0.0001672,0.60384,0.057732,0.0036095,0.014581,0.0029512,0.002468,0.63409,0.1117,0.097219,72.85,93.054,82.952
0.00051564,0.0065102,0.012974,0.7784,0.65848,0.41271,0.0016422,0.0051675,0.01319,0.77092,0.7183,0.39489,92.156,95.813,93.985
0.011997,0.0016857,0.0063171,0.62696,0.40876,0.13445,0.0097609,0.0029838,0.0072552,0.72698,0.36392,0.25017,87.893,90.416,89.154
0.010463,0.0011894,0.0083472,0.72635,0.72097,0.28783,0.0080755,0.0028563,0.0090682,0.70124,0.64008,0.28246,86.747,94.335,90.541
0.0012382,0.0054965,0.013265,0.77614,0.57444,0.1829,0.0015521,0.0053429,0.013105,0.81646,0.76584,0.34781,98.309,84.321,91.315
0.0098772,0.0063639,0.0037589,0.87657,0.60824,0.083257,0.0086568,0.0057681,0.0055751,0.83139,0.59229,0.0048258,89.992,94.222,92.107
0.018139,0.000705,0.0011558,0.76481,0.7561,0.72451,0.016014,0.0030035,0.0009822,0.52199,0.46153,0.45744,86.044,73.018,79.531
0.016353,0.001546,0.0021011,0.90899,0.40404,0.15364,0.015542,0.0031606,0.0012975,0.58882,0.18557,0.14619,91.304,75.661,83.482
0.014145,0.0013989,0.0044564,0.58788,0.14,0.039703,0.014581,0.0029512,0.002468,0.63409,0.1117,0.097219,88.654,95.299,91.977
0.00081297,0.01058,0.008607,0.97125,0.76519,0.18474,0.0015519,0.0094874,0.0089607,0.97288,0.77188,0.15246,93.972,97.755,95.864
0.01392,9.28E-05,0.0059877,0.88427,0.29348,0.094599,0.01002,0.0033367,0.0066432,0.87707,0.28603,0.046576,77.289,96.662,86.976
0.015309,0.0018022,0.002889,0.60931,0.34324,0.07573,0.015542,0.0031606,0.0012975,0.58882,0.18557,0.14619,90.645,88.744,89.694
0.0032527,0.0066929,0.010054,0.5102,0.21595,0.00070687,0.0031053,0.0067879,0.010107,0.67166,0.56121,0.3715,99.193,68.213,83.703
0.0008972,0.0036128,0.01549,0.60067,0.36061,0.083562,0.0010033,0.0038289,0.015168,0.55809,0.5515,0.49575,98.226,70.493,84.359
0.011331,0.0047745,0.0038946,0.669,0.66226,0.098253,0.010812,0.0057861,0.003402,0.57686,0.46166,0.35736,94.551,79.393,86.972
0.017026,0.0023413,0.00063298,0.76215,0.014358,0.0037827,0.012999,0.0043291,0.0026718,0.76822,3.96E-11,-5.55E-12,78.311,98.974,88.643
0.019972,2.00E-05,8.16E-06,0.60905,0.39077,0.04731,0.015995,0.0030485,0.00095688,0.55523,0.29378,0.27339,77.467,83.855,80.661
0.011134,0.0069864,0.00188,0.70725,0.059172,0.03474,0.01138,0.0068401,0.0017794,0.78853,0.12561,0.039495,98.663,93.483,96.073
0.012785,0.00090295,0.0063117,0.93263,0.45492,0.12557,0.0093753,0.0033869,0.0072378,0.86469,0.42126,0.066326,80.897,94.286,87.591
0.0062294,0.009179,0.0045916,0.75005,0.33313,0.10846,0.0064471,0.0090597,0.0044932,0.81299,0.42319,0.21634,98.825,90.934,94.88
0.011318,0.00013216,0.0085494,0.77642,0.72659,0.35005,0.0080755,0.0028563,0.0090682,0.70124,0.64008,0.28246,81.048,92.278,86.663
0.0065695,0.010786,0.0026447,0.57173,0.044951,0.020022,0.0070631,0.010576,0.0023608,0.79478,0.36359,0.23161,97.329,73.967,85.648
0.0093102,0.0078749,0.0028149,0.84952,0.45287,0.093438,0.0087625,0.0083747,0.0028627,0.80589,0.37222,0.10321,96.693,94.124,95.409
0.0031393,0.006782,0.010079,0.71879,0.70086,0.64952,0.0031481,0.0070421,0.0098098,0.59156,0.55981,0.43456,98.334,82.976,90.655
0.0061613,0.011937,0.0019017,0.78011,0.42451,0.35755,0.0065475,0.01194,0.0015128,0.77403,0.40213,0.29816,97.559,95.808,96.683
0.015759,0.0022745,0.0019661,0.50092,0.18541,0.080863,0.015542,0.0031606,0.0012975,0.58882,0.18557,0.14619,94.992,93.164,94.078
0.012664,0.0010768,0.0062592,0.78268,0.31551,0.017032,0.01044,0.0038186,0.0057415,0.83152,0.33915,0.024878,84.167,96.486,90.327
0.0027197,0.0067481,0.010532,0.72878,0.24189,0.20738,0.0031053,0.0067879,0.010107,0.67166,0.56121,0.3715,97.44,76.86,87.15
0.012143,0.0015487,0.0063081,0.57176,0.43876,0.28639,0.013069,0.0025301,0.0044005,0.52873,0.45205,0.44743,89.724,88.761,89.242
0.0068456,0.00074468,0.01241,0.71018,0.3273,0.17527,0.0068455,0.0015998,0.011555,0.55059,0.5409,0.47439,94.614,76.174,85.394
0.016568,0.003426,5.59E-06,0.6912,0.13138,0.13038,0.015542,0.0031606,0.0012975,0.58882,0.18557,0.14619,92.589,92.558,92.574
0.013599,0.0059845,0.00041675,0.81821,0.53077,0.20308,0.012833,0.0061509,0.0010163,0.58273,0.37669,0.37163,95.627,80.718,88.173
0.00055747,0.011531,0.0079118,0.86565,0.56538,0.035032,0.001928,0.011498,0.0065736,0.91955,0.67501,0.085275,91.467,91.888,91.678
0.0030608,0.0128,0.004139,0.74792,0.28748,0.082884,0.0040169,0.012504,0.0034794,0.76071,0.48964,0.22259,94.706,84.583,89.645
0.0037273,0.015416,0.00085696,0.69903,0.097271,0.05266,0.0044478,0.012898,0.0026541,0.72231,0.4658,0.25994,85.961,73.011,79.486
0.00061033,0.010634,0.0087554,0.69829,0.53136,0.086498,0.002107,0.010598,0.0072952,0.76615,0.62119,0.25488,90.685,87.534,89.109
0.009362,0.0063152,0.0043228,0.54267,0.26978,0.20959,0.0086985,0.0068739,0.0044276,0.62943,0.38835,0.33189,96.119,88.858,92.489
0.0026764,0.01213,0.0051937,0.91537,0.46972,0.0022611,0.003619,0.011853,0.0045282,0.9445,0.52739,0.07511,94.756,94.142,94.449
0.0071342,0.012519,0.0003471,0.57233,0.44342,0.16007,0.0065475,0.01194,0.0015128,0.77403,0.40213,0.29816,93.722,84.622,89.172
0.0056316,0.0078079,0.0065605,0.70362,0.64754,0.23111,0.0057807,0.0076305,0.0065887,0.73858,0.5389,0.23289,98.963,92.384,95.673
0.0022502,0.0045277,0.013222,0.57784,0.46985,0.29583,0.0022311,0.0043772,0.013392,0.58485,0.58005,0.47647,98.987,86.591,92.789
0.013187,0.0045243,0.0022882,0.77364,0.22122,0.021528,0.013265,0.0051382,0.0015965,0.69382,0.14266,0.091638,95.872,92.359,94.116
0.016624,0.0010634,0.0023122,0.79939,0.37473,0.24665,0.015995,0.0030485,0.00095688,0.55523,0.29378,0.27339,89.03,82.86,85.945
0.00522,0.0042054,0.010575,0.84553,0.8231,0.23257,0.0052367,0.0043329,0.01043,0.91479,0.80127,0.16792,99.139,94.11,96.625
0.01708,0.002632,0.00028814,0.91888,0.69125,0.17913,0.017023,0.0022976,0.00067943,0.53037,0.37622,0.37484,97.699,68.097,82.898
0.018943,0.00089561,0.00016162,0.92119,0.71591,0.33916,0.017023,0.0022976,0.00067943,0.53037,0.37622,0.37484,89.239,67.931,78.585
0.017023,0.0027659,0.0002108,0.51212,0.37338,0.17412,0.01606,0.0031979,0.00074191,0.54488,0.28797,0.27141,94.801,91.925,93.363
0.011824,0.0080494,0.00012675,0.9235,0.90198,0.31105,0.010569,0.0083662,0.0010647,0.53605,0.49252,0.4854,92.925,64.685,78.805
0.0055473,0.004573,0.0098798,0.66824,0.36626,0.10446,0.0071602,0.0037433,0.0090966,0.88177,0.43311,0.23435,91.311,84.027,87.669
0.018317,0.0011286,0.00055418,0.89275,0.16338,0.023018,0.015542,0.0031606,0.0012975,0.58882,0.18557,0.14619,84.434,78.466,81.45
0.0011149,0.011678,0.0072071,0.79497,0.29814,0.0067435,0.0017729,0.01225,0.0059775,0.75635,0.60341,0.22553,93.371,76.49,84.93
0.003185,0.0085214,0.0082936,0.89359,0.68095,0.63622,0.0033241,0.0085652,0.0081107,0.70983,0.57776,0.33282,98.964,77.269,88.116
0.015904,0.0018608,0.0022356,0.6722,0.089308,0.050123,0.014581,0.0029512,0.002468,0.63409,0.1117,0.097219,92.321,96.151,94.236
0.0041523,0.0018701,0.013978,0.88383,0.40413,0.29334,0.0066601,0.0025243,0.010816,0.99644,0.37389,0.21678,81.873,91.405,86.639
0.0021345,0.0078455,0.01002,0.77869,0.66624,0.60756,0.0021742,0.0076225,0.010203,0.62447,0.58335,0.42898,98.707,85.095,91.901
0.0070266,0.0048308,0.0081426,0.55112,0.36241,0.079299,0.0069163,0.0047096,0.0083741,0.75469,0.40744,0.32913,98.753,79.966,89.359
0.017329,0.0010509,0.0016204,0.72694,0.13212,0.0089103,0.014581,0.0029512,0.002468,0.63409,0.1117,0.097219,84.779,92.067,88.423
0.015691,0.0034552,0.00085374,0.73171,0.62373,0.39023,0.015954,0.0032504,0.00079533,0.54697,0.40905,0.39818,98.501,82.456,90.478
0.0036098,0.00049286,0.015897,0.56489,0.17828,0.13042,0.0024917,0.0020245,0.015484,0.65233,0.64687,0.44728,91.415,64.397,77.906
0.01546,0.00067456,0.0038658,0.8979,0.14846,0.10646,0.01178,0.0023919,0.0058279,0.82755,0.072727,0.035951,80.164,92.771,86.468
0.0015711,0.0072585,0.01117,0.90791,0.48117,0.45584,0.0018443,0.0071206,0.011035,0.7119,0.65453,0.37041,98.529,83.545,91.037
0.0063336,0.0079014,0.005765,0.59511,0.23344,0.23315,0.0064267,0.0076521,0.0059213,0.76729,0.45455,0.28301,98.64,82.514,90.577
0.0068738,0.011926,0.0012001,0.84883,0.02527,0.012162,0.0068233,0.011305,0.0018718,1,0.24007,0.046511,95.921,83.528,89.725
0.013538,0.0026008,0.0038611,0.57705,0.32382,0.30741,0.01342,0.0025388,0.0040414,0.61523,0.2764,0.25868,99.011,95.475,97.243
0.019186,0.0008059,8.19E-06,0.91801,0.60045,0.52189,0.017023,0.0022976,0.00067943,0.53037,0.37622,0.37484,88.024,71.061,79.542
0.017275,0.0020759,0.00064865,0.58263,0.046304,0.023564,0.015542,0.0031606,0.0012975,0.58882,0.18557,0.14619,90.547,88.514,89.531
0.0018608,0.0079424,0.010197,0.65599,0.24872,0.24762,0.0021863,0.0078043,0.010009,0.5791,0.55478,0.43868,98.238,77.084,87.661
0.01739,0.0024742,0.00013597,0.62715,0.030412,0.025298,0.015542,0.0031606,0.0012975,0.58882,0.18557,0.14619,89.917,87.717,88.817
0.013775,0.0037105,0.002515,0.60737,0.32505,0.018123,0.01384,0.004461,0.0016987,0.64629,0.18941,0.16172,95.056,87.749,91.403
0.008621,0.0021704,0.0092086,0.66389,0.6225,0.52749,0.0080755,0.0028563,0.0090682,0.70124,0.64008,0.28246,96.064,82.988,89.526
0.0051397,0.0056054,0.0092549,0.86676,0.678,0.0078899,0.005091,0.0058339,0.0090751,0.93741,0.71591,0.10399,98.693,92.443,95.568
0.0044341,0.001044,0.014522,0.85283,0.74702,0.20728,0.0044275,0.0010337,0.014539,0.9858,0.97954,0.31396,99.907,82.478,91.193
0.013856,0.00085409,0.0052898,0.68738,0.57457,0.39976,0.013069,0.0025301,0.0044005,0.52873,0.45205,0.44743,90.966,87.442,89.204
0.013898,0.0052072,0.00089479,0.64729,0.42137,0.12583,0.012852,0.0053038,0.0018441,0.63803,0.26086,0.21271,93.7,88.31,91.005
0.018894,0.0008639,0.00024255,0.91251,0.67178,0.53317,0.017023,0.0022976,0.00067943,0.53037,0.37622,0.37484,89.383,69.443,79.413
0.0081032,0.0015539,0.010343,0.57978,0.47347,0.014467,0.0073937,0.0028771,0.0097292,0.77857,0.61295,0.24949,92.866,80.125,86.495
0.01088,0.0075104,0.0016097,0.9742,0.44839,0.031163,0.0092423,0.0082667,0.002491,0.84813,0.30667,-8.73E-05,91.17,88.238,89.704
0.010448,0.0018708,0.0076812,0.64936,0.63359,0.10474,0.010117,0.0023689,0.0075145,0.83995,0.58547,0.02228,97.261,86.37,91.815
0.015547,0.0015202,0.0029328,0.73705,0.07388,0.0044462,0.013418,0.0036656,0.0029167,0.73734,0.066002,0.034699,86.536,97.89,92.213
0.017234,0.000196,0.0025696,0.9414,0.37076,0.16315,0.015542,0.0031606,0.0012975,0.58882,0.18557,0.14619,83.969,74.424,79.196
0.0070146,0.00042009,0.012565,0.86278,0.30498,0.19551,0.0066601,0.0025243,0.010816,0.99644,0.37389,0.21678,87.748,90.316,89.032
0.015432,0.0030931,0.0014752,0.74294,0.60336,0.045853,0.015995,0.0030485,0.00095688,0.55523,0.29378,0.27339,96.587,74.79,85.688
0.00056666,0.0084245,0.011009,0.57174,0.46199,0.00081067,0.0019939,0.0084225,0.0095836,0.70166,0.65972,0.27645,91.015,78.249,84.632
0.0019244,0.007622,0.010454,0.61756,0.59057,0.21939,0.0019496,0.007739,0.010311,0.67159,0.63539,0.37562,99.174,88.937,94.056
0.0098264,0.0027215,0.0074521,0.78814,0.40987,0.40121,0.0097609,0.0029838,0.0072552,0.72698,0.36392,0.25017,98.52,89.207,93.863
0.013215,0.0057419,0.0010433,0.54357,0.22986,0.0095178,0.013386,0.0055346,0.0010796,0.67321,0.15758,0.14376,98.796,88.163,93.479
0.012043,0.0058204,0.002137,0.84131,0.051347,0.034736,0.012051,0.0057447,0.0022043,0.80244,0.059599,0.033608,99.548,97.296,98.422
0.0061415,0.0048268,0.0090317,0.86325,0.092447,0.023343,0.0072701,0.0040351,0.0086949,0.99545,0.28146,0.16177,93.73,84.252,88.991
0.0087786,0.006589,0.0046324,0.6535,0.28458,0.088316,0.0088968,0.0065755,0.0045278,0.82134,0.32744,0.10488,99.295,88.295,93.795
0.018319,0.0011066,0.00057407,0.58845,0.37961,0.013398,0.015542,0.0031606,0.0012975,0.58882,0.18557,0.14619,84.383,85.239,84.811
0.015652,7.84E-06,0.00434,0.69226,0.46552,0.018384,0.014594,0.0016913,0.0037152,0.55112,0.33302,0.33036,90.815,77.211,84.013
0.0086952,0.0019713,0.0093335,0.79161,0.15123,0.058016,0.0087991,0.0021183,0.0090826,0.99484,0.16126,0.086653,98.641,85.894,92.268
0.017644,4.34E-06,0.0023521,0.8401,0.23734,0.19495,0.014581,0.0029512,0.002468,0.63409,0.1117,0.097219,81.064,84.277,82.67
0.0058822,0.0055074,0.0086104,0.97554,0.81482,0.72537,0.0058257,0.0058416,0.0083326,0.77798,0.565,0.2863,98.054,66.985,82.519
0.018652,0.00017441,0.0011738,0.67414,0.48108,0.30074,0.017023,0.0022976,0.00067943,0.53037,0.37622,0.37484,87.946,88.526,88.236
0.016672,0.00073375,0.0025939,0.65966,0.14472,0.0040573,0.014581,0.0029512,0.002468,0.63409,0.1117,0.097219,86.416,93.403,89.909
0.013604,0.0018302,0.0045657,0.5154,0.1466,0.016595,0.014581,0.0029512,0.002468,0.63409,0.1117,0.097219,88.691,90.929,89.81
0.0014325,0.010788,0.0077795,0.50548,0.42637,0.028167,0.002107,0.010598,0.0072952,0.76615,0.62119,0.25488,96.234,76.945,86.589
0.0096819,0.0016757,0.0086424,0.71098,0.61362,0.40278,0.0080755,0.0028563,0.0090682,0.70124,0.64008,0.28246,90.981,91.626,91.304
0.019249,0.00029703,0.0004535,0.70596,0.55013,0.49625,0.017023,0.0022976,0.00067943,0.53037,0.37622,0.37484,86.645,83.923,85.284
0.013386,0.0011334,0.0054803,0.65989,0.17897,0.041305,0.011889,0.002565,0.0055462,0.78587,0.08074,0.076154,90.77,90.011,90.391
0.01405,0.0018414,0.0041088,0.98693,0.85117,0.52753,0.013108,0.0024543,0.0044375,0.51094,0.47155,0.46469,94.837,62.139,78.488
0.017589,0.00074047,0.0016706,0.8131,0.51549,0.15526,0.017023,0.0022976,0.00067943,0.53037,0.37622,0.37484,91.49,77.129,84.309
0.011659,0.00089812,0.0074428,0.8992,0.78693,0.50967,0.0080755,0.0028563,0.0090682,0.70124,0.64008,0.28246,80.665,80.38,80.523
0.0011014,0.017738,0.0011611,0.52898,0.13179,0.049438,0.0044478,0.012898,0.0026541,0.72231,0.4658,0.25994,73.191,73.822,73.506
0.0082706,0.0019375,0.0097919,0.97099,0.12433,0.093916,0.0087991,0.0021183,0.0090826,0.99484,0.16126,0.086653,96.004,97.222,96.613
0.012803,0.0022067,0.0049902,0.55786,0.53306,0.43932,0.013108,0.0024543,0.0044375,0.51094,0.47155,0.46469,97.017,95.103,96.06
0.0030439,0.0066619,0.010294,0.73138,0.53963,0.47253,0.0031053,0.0067879,0.010107,0.67166,0.56121,0.3715,98.968,92.522,95.745
0.019477,0.0003787,0.00014445,0.81146,0.68332,0.25832,0.017023,0.0022976,0.00067943,0.53037,0.37622,0.37484,85.991,73.995,79.993
0.017974,0.0015983,0.00042805,0.9544,0.40219,0.02839,0.017023,0.0022976,0.00067943,0.53037,0.37622,0.37484,94.662,66.006,80.334
0.01815,0.0011333,0.00071626,0.87517,0.50795,0.50517,0.017023,0.0022976,0.00067943,0.53037,0.37622,0.37484,92.779,75.248,84.014
0.0033173,0.011825,0.0048576,0.58335,0.046278,0.029344,0.0030701,0.012189,0.0047406,0.77447,0.53743,0.24104,97.99,64.434,81.212
0.01103,0.0069276,0.0020428,0.52744,0.024601,0.01433,0.011352,0.0068236,0.0018242,0.77406,0.1539,0.074526,98.221,82.039,90.13
0.015235,0.00088279,0.0038823,0.76798,0.44059,0.26653,0.014594,0.0016913,0.0037152,0.55112,0.33302,0.33036,95.365,84.257,89.811
0.00081583,0.0051821,0.014002,0.58947,0.31108,0.22867,0.0013758,0.0047425,0.013882,0.58481,0.57458,0.46887,96.8,77.951,87.375
0.018353,5.04E-05,0.0015969,0.91211,0.77292,0.36299,0.017023,0.0022976,0.00067943,0.53037,0.37622,0.37484,87.816,65.985,76.9
0.0074064,0.00095254,0.011641,0.58498,0.39308,0.23197,0.0068455,0.0015998,0.011555,0.55059,0.5409,0.47439,96.173,81.992,89.083
0.013356,0.0029916,0.0036526,0.89597,0.40838,0.36528,0.01342,0.0025388,0.0040414,0.61523,0.2764,0.25868,97.332,79.554,88.443
0.0014511,0.011787,0.0067623,0.90431,0.29037,0.15566,0.0017729,0.01225,0.0059775,0.75635,0.60341,0.22553,95.745,77.481,86.613
0.017322,0.0014308,0.0012476,0.89681,0.52574,0.46344,0.017023,0.0022976,0.00067943,0.53037,0.37622,0.37484,95.243,73.915,84.579
0.0088635,0.0010375,0.010099,0.96475,0.40382,0.21269,0.0066601,0.0025243,0.010816,0.99644,0.37389,0.21678,87.849,97.305,92.577
0.013819,0.00033784,0.0058433,0.6702,0.53133,0.0034776,0.010117,0.0023689,0.0075145,0.83995,0.58547,0.02228,80.023,88.099,84.061
0.001084,0.0051844,0.013732,0.67874,0.53013,0.10011,0.0015521,0.0053429,0.013105,0.81646,0.76584,0.34781,96.468,78.241,87.354
0.0081296,0.0082375,0.0036329,0.91474,0.49961,0.45581,0.0077593,0.0082685,0.0039722,0.73794,0.4362,0.29061,97.76,84.918,91.339
0.018353,0.001019,0.00062842,0.95524,0.85385,0.29483,0.017023,0.0022976,0.00067943,0.53037,0.37622,0.37484,91.782,60.408,76.095
0.019928,6.44E-05,7.93E-06,0.68191,0.53386,0.17528,0.017023,0.0022976,0.00067943,0.53037,0.37622,0.37484,83.498,82.77,83.134
0.0031341,0.012472,0.0043938,0.81587,0.48944,0.11774,0.0034341,0.012133,0.0044326,0.75323,0.56252,0.16182,97.979,93.781,95.88
0.0056469,0.011464,0.0028887,0.79347,0.23943,0.070899,0.0056971,0.011557,0.0027457,0.96711,0.34593,0.15172,99.216,86.754,92.985
0.0045041,0.0078323,0.0076636,0.78252,0.053912,0.0088364,0.0051884,0.007528,0.0072836,1,0.44015,0.1259,96.305,71.491,83.898
0.01021,0.0053015,0.0044882,0.75502,0.092049,0.014337,0.01018,0.0053458,0.0044738,0.85865,0.1546,0.062114,99.755,92.122,95.938
0.0081829,0.008197,0.0036201,0.89039,0.56661,0.32966,0.0078599,0.0082107,0.0039294,0.75241,0.4378,0.24876,98.007,87.916,92.962
0.019495,0.00026764,0.00023769,0.64419,0.12639,0.027222,0.015542,0.0031606,0.0012975,0.58882,0.18557,0.14619,77.831,91.176,84.504
